eff,win,p05,pior,cap,w,cuts,eff_por_cap
1.2025923770590614,80.67226890756302,0.8152005460691001,0.7985852814570322,1.54486301369863,"(2, 0, 1, 0)","(64, 72, 80, 88)",0.37182259020267716
1.1709821921228902,79.83193277310924,0.8652872015921133,0.844933242993807,1.3736301369863013,"(2, 0, 1, 0)","(70, 78, 86, 94)",0.457624198899028
1.2027716505541388,82.35294117647058,0.7916774621848692,0.7729020632686502,1.6297945205479452,"(2, 0, 1, 0)","(64, 70, 76, 82)",0.32196477412620195
1.2162055505088858,81.5126050420168,0.8455329538216719,0.8180658332971256,1.484931506849315,"(2, 0, 1, 0)","(70, 76, 82, 88)",0.44584760415674196
1.2025792563765878,80.67226890756302,0.798100479066978,0.7829789616687695,1.6304794520547945,"(2, 0, 1, 0)","(58, 68, 78, 86)",0.3213098471589551
1.1882233954001507,78.99159663865547,0.8318007926539426,0.8131247633052411,1.4808219178082191,"(2, 0, 1, 0)","(64, 74, 84, 92)",0.39146176251313386
1.2183414828578665,82.35294117647058,0.8325517483411725,0.8112647243700777,1.608904109589041,"(2, 0, 1, 1)","(64, 72, 80, 88)",0.35858106296117553
1.1921631722995172,80.67226890756302,0.8705602275241366,0.844933242993807,1.4568493150684931,"(2, 0, 1, 1)","(70, 78, 86, 94)",0.4206270338190331
1.2197490807906606,83.19327731092437,0.8169787772677786,0.7931257454335147,1.6784246575342465,"(2, 0, 1, 1)","(64, 70, 76, 82)",0.3239108106555926
1.2218472206946056,82.35294117647058,0.8546792351334108,0.8180658332971256,1.55,"(2, 0, 1, 1)","(70, 76, 82, 88)",0.40335858308110106
1.2119145751272078,83.19327731092437,0.8045575331005752,0.795808228221672,1.7003424657534247,"(2, 0, 1, 1)","(58, 68, 78, 86)",0.30258707059728446
1.2059927252000042,82.35294117647058,0.8455133132451522,0.8315788142396211,1.5602739726027397,"(2, 0, 1, 1)","(64, 74, 84, 92)",0.3676642772518413
1.2180087779836366,83.19327731092437,0.8353460284769003,0.8112647243700777,1.6763698630136987,"(2, 0, 1, 2)","(64, 72, 80, 88)",0.3223218388416298
1.2008757930828913,81.5126050420168,0.873359645866772,0.844933242993807,1.5236301369863015,"(2, 0, 1, 2)","(70, 78, 86, 94)",0.3836215276664764
1.2233278808191204,84.03361344537815,0.8578741346461238,0.8180658332971256,1.5986301369863014,"(2, 0, 1, 2)","(70, 76, 82, 88)",0.3730648810021919
1.2072212160081643,83.19327731092437,0.8446949306120695,0.8315788142396211,1.611986301369863,"(2, 0, 1, 2)","(64, 74, 84, 92)",0.3386043372936989
1.2156552702214614,83.19327731092437,0.8321393745619223,0.8112647243700777,1.726027397260274,"(2, 0, 1, 3)","(64, 72, 80, 88)",0.297034617474843
1.2035777240864387,83.19327731092437,0.8713231363743081,0.844933242993807,1.5681506849315068,"(2, 0, 1, 3)","(70, 78, 86, 94)",0.35831642816901815
1.222696810374175,84.03361344537815,0.8568395089192968,0.8180658332971256,1.6465753424657534,"(2, 0, 1, 3)","(70, 76, 82, 88)",0.34442515163802506
1.2071794551586363,84.03361344537815,0.8467162543565453,0.8315788142396211,1.6554794520547946,"(2, 0, 1, 3)","(64, 74, 84, 92)",0.3160731499807827
1.1917177188523491,78.99159663865547,0.8027205154605364,0.7850373732273797,1.5924657534246576,"(2, 0, 2, 0)","(64, 72, 80, 88)",0.3235929127450054
1.1686647268113957,78.15126050420169,0.8546260648964309,0.8368530945622339,1.426027397260274,"(2, 0, 2, 0)","(70, 78, 86, 94)",0.3959011272421828
1.1782293649080162,80.67226890756302,0.7752218086488883,0.7560576315234963,1.6636986301369863,"(2, 0, 2, 0)","(64, 70, 76, 82)",0.2685396003774032
1.1980150929442148,78.99159663865547,0.8327639999408056,0.8135960751327674,1.5191780821917809,"(2, 0, 2, 0)","(70, 76, 82, 88)",0.38140110250468817
1.1911659579995666,78.99159663865547,0.7787391216472368,0.766166991226912,1.6845890410958904,"(2, 0, 2, 0)","(58, 68, 78, 86)",0.2792419196391868
1.1682527210428946,78.99159663865547,0.8208542241885575,0.803811378427744,1.5184931506849315,"(2, 0, 2, 0)","(64, 74, 84, 92)",0.32450326647638844
1.2016579929903632,81.5126050420168,0.8176683210663992,0.8063964489245437,1.6123287671232878,"(2, 0, 2, 1)","(64, 72, 80, 88)",0.32932960823929563
1.1773324566783707,79.83193277310924,0.8635406128576149,0.8368530945622339,1.4674657534246576,"(2, 0, 2, 1)","(70, 78, 86, 94)",0.3793485520152692
1.2007339288232937,83.19327731092437,0.80348658048871,0.7870591999233533,1.670890410958904,"(2, 0, 2, 1)","(64, 70, 76, 82)",0.2992052435753025
1.2037956760301436,79.83193277310924,0.8479306790432858,0.8135960751327674,1.5527397260273972,"(2, 0, 2, 1)","(70, 76, 82, 88)",0.36870097522182116
1.1971258025864306,81.5126050420168,0.7991424833971356,0.787636629762525,1.6958904109589041,"(2, 0, 2, 1)","(58, 68, 78, 86)",0.2832713304883747
1.1872618249686555,80.67226890756302,0.8343087057989607,0.8235342183753503,1.5582191780821917,"(2, 0, 2, 1)","(64, 74, 84, 92)",0.33546290117084304
1.204290897542079,83.19327731092437,0.8281050561353918,0.8092724392803152,1.6363013698630138,"(2, 0, 2, 2)","(64, 72, 80, 88)",0.32105996815009175
1.1819386982190807,79.83193277310924,0.8671114688179679,0.8368530945622339,1.514041095890411,"(2, 0, 2, 2)","(70, 78, 86, 94)",0.3539380405061397
1.2076227878346775,83.19327731092437,0.8129141269516292,0.7975999158820536,1.698972602739726,"(2, 0, 2, 2)","(64, 70, 76, 82)",0.29703995123824506
1.2062187493190188,81.5126050420168,0.851691865852863,0.8135960751327674,1.5832191780821918,"(2, 0, 2, 2)","(70, 76, 82, 88)",0.3535870510930916
1.202121663843139,82.35294117647058,0.7999100526679526,0.7909833582762966,1.7414383561643836,"(2, 0, 2, 2)","(58, 68, 78, 86)",0.27260750966372543
1.1872618249686555,81.5126050420168,0.8406473967032659,0.8262385730748857,1.5924657534246576,"(2, 0, 2, 2)","(64, 74, 84, 92)",0.31607198202801967
1.2048497001691947,83.19327731092437,0.8294013469363599,0.8092724392803152,1.6907534246575342,"(2, 0, 2, 3)","(64, 72, 80, 88)",0.2965598039137573
1.1819386982190807,80.67226890756302,0.8685564257816576,0.8368530945622339,1.5397260273972602,"(2, 0, 2, 3)","(70, 78, 86, 94)",0.33709454238560643
1.2127911147599493,83.19327731092437,0.8150351743096097,0.7977295109781521,1.7493150684931507,"(2, 0, 2, 3)","(64, 70, 76, 82)",0.2839808295699506
1.2081467729478572,83.19327731092437,0.8535012675119024,0.8135960751327674,1.606849315068493,"(2, 0, 2, 3)","(70, 76, 82, 88)",0.342995810952451
1.1872618249686555,80.67226890756302,0.8394913181197258,0.8262385730748857,1.6263698630136987,"(2, 0, 2, 3)","(64, 74, 84, 92)",0.29896365713967965
1.1767315907861813,78.99159663865547,0.7934071934597288,0.7754623742582768,1.6191780821917807,"(2, 0, 3, 0)","(64, 72, 80, 88)",0.28542933910157603
1.1666131988146853,78.15126050420169,0.8452804618744425,0.8262188060838507,1.4544520547945206,"(2, 0, 3, 0)","(70, 78, 86, 94)",0.366624371167205
1.1731122958093656,78.15126050420169,0.7637632869201221,0.7442672054505984,1.7058219178082192,"(2, 0, 3, 0)","(64, 70, 76, 82)",0.24526341764354562
1.1836495481012452,78.15126050420169,0.8232173525749106,0.8023699477072371,1.5537671232876713,"(2, 0, 3, 0)","(70, 76, 82, 88)",0.33163678444999134
1.1778763380649406,78.99159663865547,0.7649315382382494,0.7559400943833371,1.711986301369863,"(2, 0, 3, 0)","(58, 68, 78, 86)",0.24983112417009457
1.166202443159689,78.15126050420169,0.8125084538373988,0.7958118551514194,1.54486301369863,"(2, 0, 3, 0)","(64, 74, 84, 92)",0.30503528222897025
1.1892206255075723,78.99159663865547,0.8106208507860545,0.7967920587051294,1.6256849315068493,"(2, 0, 3, 1)","(64, 72, 80, 88)",0.3024215799026334
1.1697860202423178,79.83193277310924,0.8576941673629258,0.8369072587717636,1.4773972602739727,"(2, 0, 3, 1)","(70, 78, 86, 94)",0.35564933938849924
1.188438913359959,81.5126050420168,0.7899776731818021,0.7730180113869689,1.6921232876712329,"(2, 0, 3, 1)","(64, 70, 76, 82)",0.27226206185605173
1.188587215560332,79.83193277310924,0.8403779401901147,0.8112401819240025,1.558904109589041,"(2, 0, 3, 1)","(70, 76, 82, 88)",0.3374232043113785
1.188051095083998,81.5126050420168,0.7901144200810877,0.7789652383942931,1.7017123287671232,"(2, 0, 3, 1)","(58, 68, 78, 86)",0.2679888714715833
1.1726322186437375,78.99159663865547,0.8283353770879299,0.8133526810245177,1.5578767123287671,"(2, 0, 3, 1)","(64, 74, 84, 92)",0.3094451064700512
1.1892206255075723,80.67226890756302,0.8193961959036089,0.8086419593184409,1.6373287671232877,"(2, 0, 3, 2)","(64, 72, 80, 88)",0.29689641401510547
1.1697860202423178,79.83193277310924,0.8597770117911794,0.8369072587717636,1.5061643835616438,"(2, 0, 3, 2)","(70, 78, 86, 94)",0.335436521723659
1.195539100673907,83.19327731092437,0.8028192764598909,0.7867480239338865,1.6825342465753426,"(2, 0, 3, 2)","(64, 70, 76, 82)",0.28648980128841345
1.1920419933015296,79.83193277310924,0.8442318555487021,0.8112401819240025,1.5784246575342467,"(2, 0, 3, 2)","(70, 76, 82, 88)",0.33200865627025833
1.1901159342843959,81.5126050420168,0.7953211427347189,0.7837317357940248,1.7133561643835618,"(2, 0, 3, 2)","(58, 68, 78, 86)",0.266509134954602
1.1785957650804615,80.67226890756302,0.8356269416807542,0.8263748039571512,1.5876712328767124,"(2, 0, 3, 2)","(64, 74, 84, 92)",0.3039042156380813
1.2003473741824482,81.5126050420168,0.8272526614346288,0.810829257218027,1.6554794520547946,"(2, 0, 3, 3)","(64, 72, 80, 88)",0.30565012153226156
1.175279484686835,80.67226890756302,0.8657448124649723,0.8369072587717636,1.5308219178082192,"(2, 0, 3, 3)","(70, 78, 86, 94)",0.33020393244229573
1.2040370992615848,83.19327731092437,0.8106649418210694,0.796945140530914,1.7178082191780821,"(2, 0, 3, 3)","(64, 70, 76, 82)",0.28425015736823833
1.1937760051827477,80.67226890756302,0.8502963314214749,0.8112401819240025,1.5996575342465753,"(2, 0, 3, 3)","(70, 76, 82, 88)",0.3231444518181744
1.1788544061150028,80.67226890756302,0.8387547978078648,0.8297746146700357,1.6044520547945205,"(2, 0, 3, 3)","(64, 74, 84, 92)",0.2958951081336024
1.1972755575683467,78.99159663865547,0.7543460921113054,0.7384546909293923,1.7068493150684931,"(2, 1, 0, 0)","(58, 66, 74, 82)",0.2790913895831261
1.1874725792699956,78.99159663865547,0.8102237910122421,0.7914863260985178,1.516095890410959,"(2, 1, 0, 0)","(64, 72, 80, 88)",0.3632514475569921
1.1638020392615729,78.99159663865547,0.8615485474405603,0.8436675855263687,1.3363013698630137,"(2, 1, 0, 0)","(70, 78, 86, 94)",0.4870692002482615
1.2009072087234305,78.99159663865547,0.7851919396007774,0.7661050069444238,1.611986301369863,"(2, 1, 0, 0)","(64, 70, 76, 82)",0.32828710099183944
1.1909541519120785,78.99159663865547,0.8411418955416708,0.8191477382089246,1.4445205479452055,"(2, 1, 0, 0)","(70, 76, 82, 88)",0.42957328473287315
1.1934960658288702,80.67226890756302,0.7840165012288647,0.7697251738629505,1.6013698630136985,"(2, 1, 0, 0)","(58, 68, 78, 86)",0.32175883383844034
1.1708992339283535,78.15126050420169,0.8312603680984608,0.8134757907314787,1.4325342465753426,"(2, 1, 0, 0)","(64, 74, 84, 92)",0.39511145136246406
1.2079996120589067,82.35294117647058,0.7867019127362787,0.7750882633541842,1.7356164383561643,"(2, 1, 0, 1)","(58, 66, 74, 82)",0.2827555247728155
1.2024556458175844,82.35294117647058,0.8294365438053622,0.8117325533396134,1.5886986301369863,"(2, 1, 0, 1)","(64, 72, 80, 88)",0.34390371482684484
1.1787742366381948,79.83193277310924,0.8687350921517958,0.8491154067907903,1.4061643835616437,"(2, 1, 0, 1)","(70, 78, 86, 94)",0.44015242072810196
1.2181043782073486,82.35294117647058,0.8115724488325419,0.7902841555429685,1.654109589041096,"(2, 1, 0, 1)","(64, 70, 76, 82)",0.3334370598772031
1.2047349065798656,79.83193277310924,0.8549056295522219,0.8219171208835798,1.5198630136986302,"(2, 1, 0, 1)","(70, 76, 82, 88)",0.3938247214843264
1.2007436405465106,81.5126050420168,0.8029210175818059,0.7892277805132984,1.6770547945205478,"(2, 1, 0, 1)","(58, 68, 78, 86)",0.29649541244097677
1.1811055817027054,81.5126050420168,0.8442020770141133,0.8312736013645347,1.5058219178082193,"(2, 1, 0, 1)","(64, 74, 84, 92)",0.35804217912789416
1.2065793893088916,82.35294117647058,0.8355830307114104,0.8117325533396134,1.6537671232876712,"(2, 1, 0, 2)","(64, 72, 80, 88)",0.31598314132109145
1.1839377812511025,80.67226890756302,0.8752722124894734,0.8491154067907903,1.4746575342465753,"(2, 1, 0, 2)","(70, 78, 86, 94)",0.387516826301024
1.2171620453440706,82.35294117647058,0.822785293305771,0.7902841555429685,1.7417808219178081,"(2, 1, 0, 2)","(64, 70, 76, 82)",0.2927576973244165
1.206195683491959,81.5126050420168,0.8610704627347519,0.8219171208835798,1.5839041095890412,"(2, 1, 0, 2)","(70, 76, 82, 88)",0.3531327834583695
1.2071380077524219,82.35294117647058,0.8071918359760286,0.7973571020923231,1.7328767123287672,"(2, 1, 0, 2)","(58, 68, 78, 86)",0.2826369077743326
1.187811470285429,81.5126050420168,0.8454833011355547,0.8314158831628278,1.5938356164383563,"(2, 1, 0, 2)","(64, 74, 84, 92)",0.3162684505383233
1.2085746724210276,82.35294117647058,0.8321690439835364,0.8117325533396134,1.710958904109589,"(2, 1, 0, 3)","(64, 72, 80, 88)",0.2933709265266862
1.1846737084680132,81.5126050420168,0.8716688302084947,0.8491154067907903,1.533904109589041,"(2, 1, 0, 3)","(70, 78, 86, 94)",0.3458930267649767
1.206195683491959,82.35294117647058,0.8569211546535243,0.8219171208835798,1.63013698630137,"(2, 1, 0, 3)","(70, 76, 82, 88)",0.32722358467202173
1.187811470285429,80.67226890756302,0.8458714590339026,0.8314158831628278,1.6342465753424658,"(2, 1, 0, 3)","(64, 74, 84, 92)",0.29611743695110837
1.1731640250503428,78.15126050420169,0.7981037109458894,0.7803615425158139,1.564041095890411,"(2, 1, 1, 0)","(64, 72, 80, 88)",0.30700604319793623
1.156358202533312,78.15126050420169,0.85316720063729,0.8320186413773124,1.3832191780821919,"(2, 1, 1, 0)","(70, 78, 86, 94)",0.40801246773661365
1.1762041502827327,79.83193277310924,0.7671877029183677,0.7478006810113821,1.6582191780821918,"(2, 1, 1, 0)","(64, 70, 76, 82)",0.267698292833288
1.1817151894520692,76.47058823529412,0.8272386387325764,0.8038636224943754,1.4914383561643836,"(2, 1, 1, 0)","(70, 76, 82, 88)",0.3697619186063011
1.171085177267016,78.99159663865547,0.7726551382310921,0.7599302226363509,1.6647260273972602,"(2, 1, 1, 0)","(58, 68, 78, 86)",0.2573769797113277
1.1675046487207124,78.15126050420169,0.8170288947021628,0.8000836954674174,1.4804794520547946,"(2, 1, 1, 0)","(64, 74, 84, 92)",0.3486197963396151
1.1942960500867463,80.67226890756302,0.7731316455215997,0.7568785991155397,1.7496575342465754,"(2, 1, 1, 1)","(58, 66, 74, 82)",0.25917974703211477
1.1900981078187254,80.67226890756302,0.8164603713586811,0.8035509645035732,1.5897260273972602,"(2, 1, 1, 1)","(64, 72, 80, 88)",0.32234986923965053
1.1710126180753166,78.99159663865547,0.8624388904488798,0.8348941713405764,1.4236301369863014,"(2, 1, 1, 1)","(70, 78, 86, 94)",0.4036837872109334
1.1953970041139674,81.5126050420168,0.7969418466143905,0.7829134800105876,1.6582191780821918,"(2, 1, 1, 1)","(64, 70, 76, 82)",0.2968570509952055
1.1893004264963014,78.99159663865547,0.8463215303208371,0.8116019211891724,1.526027397260274,"(2, 1, 1, 1)","(70, 76, 82, 88)",0.35986799828723964
1.1925652434932796,80.67226890756302,0.7956047114671019,0.7812176906467834,1.6832191780821917,"(2, 1, 1, 1)","(58, 68, 78, 86)",0.28184988020069
1.175538004627461,78.99159663865547,0.8318354415149625,0.8186702780169263,1.5232876712328767,"(2, 1, 1, 1)","(64, 74, 84, 92)",0.33545220779593343
1.1900981078187254,80.67226890756302,0.8282872197630593,0.8071293751105688,1.6243150684931507,"(2, 1, 1, 2)","(64, 72, 80, 88)",0.30449066090547344
1.1744074082028055,80.67226890756302,0.8656846898813307,0.8348941713405764,1.461986301369863,"(2, 1, 1, 2)","(70, 78, 86, 94)",0.3775164061913952
1.2053989651787478,83.19327731092437,0.8080246018893272,0.7894302131363106,1.6856164383561645,"(2, 1, 1, 2)","(64, 70, 76, 82)",0.299582906254717
1.1905014532508231,79.83193277310924,0.8511960027601138,0.8116019211891724,1.5664383561643835,"(2, 1, 1, 2)","(70, 76, 82, 88)",0.3363145365734
1.1951456358740578,80.67226890756302,0.7960491799385233,0.7854382002608118,1.7232876712328766,"(2, 1, 1, 2)","(58, 68, 78, 86)",0.26980362535617836
1.175538004627461,80.67226890756302,0.8390165683247582,0.825549867258722,1.5712328767123287,"(2, 1, 1, 2)","(64, 74, 84, 92)",0.30729674670994384
1.1989985010539432,80.67226890756302,0.8293284661791609,0.8071293751105688,1.6705479452054794,"(2, 1, 1, 3)","(64, 72, 80, 88)",0.296769981142755
1.1756652158967873,80.67226890756302,0.8698363772800718,0.8348941713405764,1.510958904109589,"(2, 1, 1, 3)","(70, 78, 86, 94)",0.3437951946505489
1.2123219945555526,83.19327731092437,0.8134804279538682,0.7894302131363106,1.7325342465753424,"(2, 1, 1, 3)","(64, 70, 76, 82)",0.28984582706975853
1.1931489645743045,80.67226890756302,0.854665858306641,0.8116019211891724,1.5941780821917808,"(2, 1, 1, 3)","(70, 76, 82, 88)",0.3250691507532964
1.175538004627461,80.67226890756302,0.8421789087324575,0.825549867258722,1.6130136986301369,"(2, 1, 1, 3)","(64, 74, 84, 92)",0.2863524991688192
1.170443938843827,78.15126050420169,0.7897202701449136,0.7717872115367906,1.603082191780822,"(2, 1, 2, 0)","(64, 72, 80, 88)",0.28262140909936107
1.1557458469660677,75.63025210084034,0.8448027355103302,0.8229071871088733,1.4160958904109588,"(2, 1, 2, 0)","(70, 78, 86, 94)",0.37430277624766906
1.1655670948659518,78.15126050420169,0.7562529444329218,0.736692634107747,1.713013698630137,"(2, 1, 2, 0)","(64, 70, 76, 82)",0.23220745293399578
1.1772713521849818,77.31092436974791,0.8175529279492407,0.7954475532714431,1.5373287671232876,"(2, 1, 2, 0)","(70, 76, 82, 88)",0.3299122679287106
1.1629379226666814,77.31092436974791,0.7637421177407413,0.751674482792209,1.6928082191780822,"(2, 1, 2, 0)","(58, 68, 78, 86)",0.235184742553984
1.1620313425641768,77.31092436974791,0.8084838840214038,0.791793853925921,1.518150684931507,"(2, 1, 2, 0)","(64, 74, 84, 92)",0.31271085280065847
1.177282767998753,78.15126050420169,0.8092894940582784,0.7952025821715215,1.6071917808219178,"(2, 1, 2, 1)","(64, 72, 80, 88)",0.29197162016715095
1.1617383510807902,78.99159663865547,0.8569997563085746,0.8341459310068232,1.4356164383561645,"(2, 1, 2, 1)","(70, 78, 86, 94)",0.37128615185212827
1.1833454127802627,80.67226890756302,0.7835213685593718,0.7662963785230051,1.6876712328767123,"(2, 1, 2, 1)","(64, 70, 76, 82)",0.2666178313338482
1.1841086882138687,78.99159663865547,0.8365775310990673,0.8091922102404073,1.5414383561643836,"(2, 1, 2, 1)","(70, 76, 82, 88)",0.3400362868972148
1.1880720161492557,80.67226890756302,0.7856019217674052,0.7735265738154524,1.6866438356164384,"(2, 1, 2, 1)","(58, 68, 78, 86)",0.2739003925964223
1.1686352656279904,78.99159663865547,0.826113407173996,0.8109596057784217,1.5363013698630137,"(2, 1, 2, 1)","(64, 74, 84, 92)",0.3144412360368658
1.1818767642703278,80.67226890756302,0.8172325275004702,0.8062071940700272,1.6291095890410958,"(2, 1, 2, 2)","(64, 72, 80, 88)",0.28910187897079875
1.167188369045446,79.83193277310924,0.8594756152552017,0.8341459310068232,1.459931506849315,"(2, 1, 2, 2)","(70, 78, 86, 94)",0.36350710172204215
1.1947305461938136,81.5126050420168,0.8013731526462835,0.7851128922891328,1.6722602739726027,"(2, 1, 2, 2)","(64, 70, 76, 82)",0.28966540748137326
1.1891025342217327,80.67226890756302,0.8459856400256677,0.8091922102404073,1.566095890410959,"(2, 1, 2, 2)","(70, 76, 82, 88)",0.3340468239125587
1.189554477689853,80.67226890756302,0.7918237468111571,0.7805894568421126,1.7102739726027398,"(2, 1, 2, 2)","(58, 68, 78, 86)",0.26687515663180844
1.1686352656279904,79.83193277310924,0.8342934479962323,0.8253471894314853,1.5736301369863013,"(2, 1, 2, 2)","(64, 74, 84, 92)",0.29397908993058625
1.1895339791945065,80.67226890756302,0.8277438064377093,0.8093669538585568,1.6496575342465754,"(2, 1, 2, 3)","(64, 72, 80, 88)",0.29174444873376865
1.1682562961689946,79.83193277310924,0.8640545086041329,0.8341459310068232,1.5082191780821919,"(2, 1, 2, 3)","(70, 78, 86, 94)",0.331070340170798
1.203732370911281,83.19327731092437,0.8082509929520819,0.7943598375504566,1.7061643835616438,"(2, 1, 2, 3)","(64, 70, 76, 82)",0.2885055882933757
1.1920856769433585,80.67226890756302,0.8499007313693303,0.8091922102404073,1.5876712328767124,"(2, 1, 2, 3)","(70, 76, 82, 88)",0.32685907731620445
1.1696244608973718,80.67226890756302,0.8402401327393977,0.8276455908371398,1.593150684931507,"(2, 1, 2, 3)","(64, 74, 84, 92)",0.2859719548616199
1.1675596645229744,76.47058823529412,0.7832772479801748,0.765054722849933,1.6308219178082193,"(2, 1, 3, 0)","(64, 72, 80, 88)",0.26562118371720156
1.1499595844257562,75.63025210084034,0.8395953492351056,0.8180224564332587,1.4393835616438355,"(2, 1, 3, 0)","(70, 78, 86, 94)",0.3412953908988372
1.1554017248715223,78.15126050420169,0.7468639239619901,0.7269068600127201,1.7438356164383562,"(2, 1, 3, 0)","(64, 70, 76, 82)",0.20891944595987338
1.1671063970898448,77.31092436974791,0.8122874410942799,0.7891699698855897,1.560958904109589,"(2, 1, 3, 0)","(70, 76, 82, 88)",0.2978941877303704
1.159794053850888,78.15126050420169,0.7603153457639704,0.7475822754637663,1.7308219178082191,"(2, 1, 3, 0)","(58, 68, 78, 86)",0.21864978315116818
1.1538110989654464,77.31092436974791,0.805526648249175,0.7885399936727816,1.542808219178082,"(2, 1, 3, 0)","(64, 74, 84, 92)",0.28336177222656384
1.1729190302229904,78.15126050420169,0.8037189654177526,0.7876178088173881,1.6167808219178081,"(2, 1, 3, 1)","(64, 72, 80, 88)",0.2803573393954092
1.1545294271645248,78.99159663865547,0.8514025311896879,0.8375287394166773,1.4486301369863013,"(2, 1, 3, 1)","(70, 78, 86, 94)",0.34444727276367365
1.1758850231284235,81.5126050420168,0.7750327487947748,0.7577138943387733,1.7047945205479451,"(2, 1, 3, 1)","(64, 70, 76, 82)",0.24955503767492546
1.168224480050475,78.99159663865547,0.8306424074020198,0.8124866816609179,1.5527397260273972,"(2, 1, 3, 1)","(70, 76, 82, 88)",0.30434664296616315
1.1694689531217655,79.83193277310924,0.7786217801297675,0.7671408416172965,1.7027397260273973,"(2, 1, 3, 1)","(58, 68, 78, 86)",0.24115465064110872
1.1651462192698374,78.15126050420169,0.8203958114843998,0.805307833406318,1.5544520547945206,"(2, 1, 3, 1)","(64, 74, 84, 92)",0.2978548241308988
1.1768436763560006,79.83193277310924,0.8137957358166094,0.7998738629753358,1.6352739726027397,"(2, 1, 3, 2)","(64, 72, 80, 88)",0.2783738732935428
1.162989605383532,79.83193277310924,0.855995321134446,0.8388345265092029,1.4592465753424657,"(2, 1, 3, 2)","(70, 78, 86, 94)",0.35490652328106903
1.1877211142635709,81.5126050420168,0.7955043935454142,0.7779470707289445,1.6695205479452055,"(2, 1, 3, 2)","(64, 70, 76, 82)",0.2803814085164332
1.1883011650562025,78.99159663865547,0.8411348022740223,0.8124866816609179,1.5633561643835616,"(2, 1, 3, 2)","(70, 76, 82, 88)",0.33424887657392793
1.1838646979702951,80.67226890756302,0.7896631734494614,0.7762119580686234,1.7089041095890412,"(2, 1, 3, 2)","(58, 68, 78, 86)",0.2593646947213825
1.1651462192698374,78.99159663865547,0.8314931132417156,0.8182258758569547,1.5794520547945206,"(2, 1, 3, 2)","(64, 74, 84, 92)",0.28500411363352557
1.179686178548287,80.67226890756302,0.8196976465369569,0.8065115239226351,1.6493150684931508,"(2, 1, 3, 3)","(64, 72, 80, 88)",0.27673187835495683
1.1650571935875138,79.83193277310924,0.8582622865887802,0.8388345265092029,1.4972602739726026,"(2, 1, 3, 3)","(70, 78, 86, 94)",0.3319331992255788
1.1959739238809493,82.35294117647058,0.8032904779270922,0.7856511417058848,1.6972602739726028,"(2, 1, 3, 3)","(64, 70, 76, 82)",0.28106279849330634
1.1894614068011318,80.67226890756302,0.8457096314392255,0.8124866816609179,1.5832191780821918,"(2, 1, 3, 3)","(70, 76, 82, 88)",0.3248545554076951
1.1871837471360174,80.67226890756302,0.792740614848053,0.7805485344631558,1.731164383561644,"(2, 1, 3, 3)","(58, 68, 78, 86)",0.2560077478394242
1.1672387916806686,79.83193277310924,0.8350906169498039,0.825338644818146,1.5952054794520547,"(2, 1, 3, 3)","(64, 74, 84, 92)",0.2809765659997424
1.1601790569346466,76.47058823529412,0.7944467346257378,0.7763151976692085,1.5469178082191781,"(2, 2, 0, 0)","(64, 72, 80, 88)",0.292875921258089
1.1367954813555912,74.78991596638656,0.8450637427368133,0.8231482769751004,1.3763698630136987,"(2, 2, 0, 0)","(70, 78, 86, 94)",0.3634602416363295
1.1719706469222086,77.31092436974791,0.7580345782165628,0.7378085714444587,1.6811643835616439,"(2, 2, 0, 0)","(64, 70, 76, 82)",0.25246570588881306
1.1707485970521239,76.47058823529412,0.8203928045571746,0.7971526415815124,1.4589041095890412,"(2, 2, 0, 0)","(70, 76, 82, 88)",0.37207903238224
1.1644856993325285,75.63025210084034,0.7667846404699483,0.7494692607535418,1.6496575342465754,"(2, 2, 0, 0)","(58, 68, 78, 86)",0.25318831947864173
1.157082494063172,76.47058823529412,0.8120167025866273,0.7944047011958485,1.4873287671232878,"(2, 2, 0, 0)","(64, 74, 84, 92)",0.3223337193706693
1.192518657263557,78.99159663865547,0.7695392610067535,0.7484233014662038,1.731164383561644,"(2, 2, 0, 1)","(58, 66, 74, 82)",0.26330420571877594
1.1745850686996717,78.99159663865547,0.8146004215069,0.801678739746974,1.561986301369863,"(2, 2, 0, 1)","(64, 72, 80, 88)",0.3106571606356133
1.1609797462553861,77.31092436974791,0.8592582488603636,0.8379614119778676,1.3897260273972603,"(2, 2, 0, 1)","(70, 78, 86, 94)",0.413058751375859
1.1904959669488553,79.83193277310924,0.7872055768131861,0.7732339260226115,1.648972602739726,"(2, 2, 0, 1)","(64, 70, 76, 82)",0.2935346825808219
1.1707485970521239,78.15126050420169,0.843692232100964,0.8117155113583038,1.4996575342465754,"(2, 2, 0, 1)","(70, 76, 82, 88)",0.34173125660877424
1.1738998396210052,78.99159663865547,0.7875187214315719,0.7721559827188059,1.6571917808219179,"(2, 2, 0, 1)","(58, 68, 78, 86)",0.2646104907208625
1.1718764114856894,78.15126050420169,0.8304816135267423,0.8173415912018616,1.4886986301369862,"(2, 2, 0, 1)","(64, 74, 84, 92)",0.35170225756006535
1.1814082243718231,78.99159663865547,0.8226371563364651,0.8080404176716547,1.6106164383561643,"(2, 2, 0, 2)","(64, 72, 80, 88)",0.29709030575755674
1.17509300444725,78.15126050420169,0.8640637430663984,0.8379614119778676,1.4376712328767123,"(2, 2, 0, 2)","(70, 78, 86, 94)",0.4000560039013852
